postcode,lsoa_code,lsoa_name,district_code,district_name
PE303TS,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303TT,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303TU,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303TW,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303TX,E01026672,King's Lynn and West Norfolk 006D,E07000146,King's Lynn and West Norfolk
PE303TY,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303TZ,E01026672,King's Lynn and West Norfolk 006D,E07000146,King's Lynn and West Norfolk
PE303UA,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UB,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UD,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UE,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UF,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UG,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303UH,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303UJ,E01026709,King's Lynn and West Norfolk 005D,E07000146,King's Lynn and West Norfolk
PE303UL,E01026672,King's Lynn and West Norfolk 006D,E07000146,King's Lynn and West Norfolk
PE303UN,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303UP,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303UQ,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303UR,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303US,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303UT,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UU,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UW,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UX,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303UY,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303UZ,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303WA,E01026669,King's Lynn and West Norfolk 006A,E07000146,King's Lynn and West Norfolk
PE303WB,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WD,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WE,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WF,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WG,E01026669,King's Lynn and West Norfolk 006A,E07000146,King's Lynn and West Norfolk
PE303WH,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WJ,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303WL,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WR,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WS,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WT,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WU,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WX,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WY,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303WZ,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303XA,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XB,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XD,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XE,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XF,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XG,E01026692,King's Lynn and West Norfolk 005B,E07000146,King's Lynn and West Norfolk
PE303XH,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303XJ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303XL,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303XN,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303XP,E01026672,King's Lynn and West Norfolk 006D,E07000146,King's Lynn and West Norfolk
PE303XQ,E01026669,King's Lynn and West Norfolk 006A,E07000146,King's Lynn and West Norfolk
PE303XR,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303XS,E01026710,King's Lynn and West Norfolk 005E,E07000146,King's Lynn and West Norfolk
PE303XT,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303XU,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303XW,E01026671,King's Lynn and West Norfolk 006C,E07000146,King's Lynn and West Norfolk
PE303XX,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303XZ,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303YA,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303YB,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303YD,E01026673,King's Lynn and West Norfolk 006E,E07000146,King's Lynn and West Norfolk
PE303YE,E01026670,King's Lynn and West Norfolk 006B,E07000146,King's Lynn and West Norfolk
PE303YF,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YG,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YH,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YJ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YL,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YN,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YP,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YQ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YR,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YS,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303YT,E01026708,King's Lynn and West Norfolk 005C,E07000146,King's Lynn and West Norfolk
PE303YU,E01026671,King's Lynn and West Norfolk 006C,E07000146,King's Lynn and West Norfolk
PE303YW,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YX,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303YY,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303ZB,E01026691,King's Lynn and West Norfolk 005A,E07000146,King's Lynn and West Norfolk
PE303ZR,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE303ZZ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304AA,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304AB,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AD,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AE,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AF,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AG,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AH,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AJ,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AL,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AN,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AP,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AQ,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AR,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304AS,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AT,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AU,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AW,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304AX,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304AY,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304AZ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BA,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BB,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BD,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BE,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BF,E01026706,King's Lynn and West Norfolk 011F,E07000146,King's Lynn and West Norfolk
PE304BG,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304BH,E01026704,King's Lynn and West Norfolk 011D,E07000146,King's Lynn and West Norfolk
PE304BJ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BL,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BN,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BP,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BQ,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304BS,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BT,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BU,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BW,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BX,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BY,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304BZ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DA,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DB,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DD,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DE,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DF,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DG,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DH,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DJ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DL,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304DN,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DP,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304DQ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DR,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DS,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DT,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304DU,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304DW,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DX,E01026706,King's Lynn and West Norfolk 011F,E07000146,King's Lynn and West Norfolk
PE304DY,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304DZ,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304EA,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304EB,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304ED,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304EE,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304EF,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EG,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304EH,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EJ,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304EL,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EN,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EP,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EQ,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304ER,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304ES,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304ET,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EU,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EW,E01026714,King's Lynn and West Norfolk 010D,E07000146,King's Lynn and West Norfolk
PE304EX,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304EY,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304EZ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304FA,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304FB,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FD,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FE,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304FF,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FG,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FH,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FJ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FL,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304FN,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304FP,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FQ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FR,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FS,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FT,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FU,E01026666,King's Lynn and West Norfolk 009A,E07000146,King's Lynn and West Norfolk
PE304FW,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304FX,E01026663,King's Lynn and West Norfolk 010B,E07000146,King's Lynn and West Norfolk
PE304FY,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304FZ,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304GA,E01026664,King's Lynn and West Norfolk 010C,E07000146,King's Lynn and West Norfolk
PE304GB,E01026664,King's Lynn and West Norfolk 010C,E07000146,King's Lynn and West Norfolk
PE304GD,E01026664,King's Lynn and West Norfolk 010C,E07000146,King's Lynn and West Norfolk
PE304GE,E01026668,King's Lynn and West Norfolk 009C,E07000146,King's Lynn and West Norfolk
PE304GF,E01026706,King's Lynn and West Norfolk 011F,E07000146,King's Lynn and West Norfolk
PE304GG,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304GH,E01034768,King's Lynn and West Norfolk 011G,E07000146,King's Lynn and West Norfolk
PE304GJ,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GL,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GN,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GP,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GQ,E01026693,King's Lynn and West Norfolk 009D,E07000146,King's Lynn and West Norfolk
PE304GR,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GS,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GT,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
PE304GU,E01026662,King's Lynn and West Norfolk 010A,E07000146,King's Lynn and West Norfolk
